UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
EOMES	0	0.001342511	0.00034518	0.002884196	0	0	0	0.001914168	0	0.00300162	0.011728932	0.029688122	0.472694822	0	0.002032372	0	0.000677554	0	0	0	0.003653003	0.000509264	0	0.000726032	0.002394108	0	0	0.01504841	0	0	0	0.450539799	0	0	0.003617215	0.004242087	0	0.000863446	0.026792485	0	0	0	0	0	0.020123229	0	0.00104655	0
CMC1	0.386796596	0.298599036	0.356876352	0.849933515	0.266202117	0.417869012	0.467402013	0.192122194	0.575377122	0.298597867	0.284351025	0.417712149	1.436036654	0.37979628	0.428599698	0.812135258	0.530248112	0.816532579	0.682404163	1.552081985	0.520888199	0.364290445	0.682522516	0.45894272	0.25131325	0.241065169	0.512763565	0.35615603	0.457627847	0.588786088	0.077777654	2.002918178	0.343544896	0.266817504	0.410476077	0.324393366	0.974210615	0.36221606	0.287878958	0.403654044	0.469063169	0.919238233	0.701154297	0.401495702	0.477620381	0.453213575	0.570275483	0.36628493
BIN2	0.047394171	0.031334717	0.016658899	0.448804366	0.006025	0.013290198	0.024362003	0.304036838	0.031176498	0.018942258	0.03048905	0.978963482	1.317554335	0.379342838	0.64409038	0	0.021290771	0.001478911	0.013873453	0.426016121	0.428105443	0.564161214	0	0.014513436	0.0750106	0.330354733	0.003193242	1.95462668	0.015334714	0.001943842	0.462133516	1.689819222	0.609214826	0.006651602	0.449353367	1.244902494	0.008241999	0.017829235	0.005785351	0.035909769	0	0.004068688	0.00064785	0.006122007	0.873803913	0	0.009023155	0.006352957
RNF125	0.341317768	0.065190863	0.038984422	0.086603096	0.012109065	0.009117222	0.032937945	0.172229087	0.037723101	0.264052415	0.310428504	0.868031587	1.011667018	0.093757155	0.288974857	0	0.032282942	0.064206167	0.084927029	0.583649227	0.162209367	0.084880645	0.039921829	0.161478882	0.120694758	0.145155397	0.003811461	0	0.02012866	0.147202209	0	1.191987798	0.206178596	0.056587053	0.035096289	0.093409748	0.002871772	0.097405893	0.031587332	0.11303146	0.071981037	0.048743156	0.03904816	0.331045795	0.520077528	0.047902978	0.167346232	0.025185886
FCRL3	0.001170296	0.000931367	0.006163135	0.00227149	0.006091582	0.000911864	0.001103068	0.409694524	0	0.003493524	0	0.016290818	0.170369972	0	0.002543114	0	0	0	0.000769458	0	0.002070203	0.001100133	0	0.002199864	0	0.001202621	0	0	0	0	0	0.430337273	0.004573952	0	0.007487598	0.001203238	0	0.001315194	0	0	0	0	0	0	0.22298147	0	0	0.001879701
MYOM2	0.019184956	0.036431383	0.096399532	0.036713404	0.162873578	0.035167903	0.025131234	0.035980721	0.041349286	0.022745097	0.013739729	0.089498585	0.072981583	0.03010868	0.041170453	0	0.081283523	0.037001855	0.034016537	0	0.018992994	0.008164326	0.088973893	0.050385544	0.026975263	0.010893652	0.008966824	0	0.004436471	0.039748382	0	0.615387217	0.064720561	0	0.003808665	0.014998889	0.02425735	0.021300053	0.050255566	0.017750489	0.065622663	0.034574918	0.047648081	0.037333802	0.014077672	0.02992441	0.015337981	0.080238727
SCT	0.05491444	0.006343773	0.008192412	0	0	0	0.000817184	0	0	0.038908606	0.00751743	0	0	0	0.000802129	0	0.001249945	0	0	0	0	0	0	0	0	0.001212107	0.003790915	0	0.004149364	0	0	0.001337386	1.539058408	0.002968659	0.000675792	0	0.004938944	0	0.015738158	0	0	0	0	0.000780081	0	0	0	0
LILRA4	0	0	0.001601154	0.075476807	0	0.000999137	0.000624327	0.034821748	0	0	0.001421499	0	0	0.017152377	0.06002111	0	0.000113333	0	0	0	0.048220894	0.03186762	0	0.000847874	0	0	0	0	0	0	0	0	1.99469031	0.001657358	0	0.077310896	0	0.000595281	0.001704317	0.000506735	0	0	0	0.004540709	0	0	0	0
CLEC4C	0.011414711	0.001821084	0.001868255	0.002913016	0	0.000809026	0.004095603	0.034862594	0.001969073	0.000644946	0	0.00939132	0.00268964	0.066446386	0.007356999	0	0.009158314	0	0	0	0.003050803	0.005164256	0	0.004060534	0.028305346	0	0	0	0.004149364	0	0	0.013696324	1.311665321	0.004880315	0.004319419	0.004797352	0	0.005197745	0	0.014097247	0	0	0	0.001247646	0	0	0	0.005181745
LAMP5	0	0.004056612	0.007284028	0.003264325	0	0	0.003491599	0.004616052	0.000359108	0.004251663	0	0	0	0	0.020890096	0	0	0	0.000503882	0	0.005438431	0.005821531	0	0	0.010039272	0	0	0.025269108	0	0	0	0	1.202865644	0.03092116	0.083274423	0	0.006718814	0	0.144357765	0	0	0	0.000243103	0.002000354	0	0	0	0.062768543
LINC02812	0	0	0	0.006526871	0	0.000520706	0	0.052034224	0	0.001531275	0	0.001263874	0.008032647	0.091584136	0.064390932	0	0	0	0	0	0.017170231	0.009703128	0	0	0.024281436	0	0	0	0	0	0	0	1.05844992	0	0.005974254	0.01895518	0	0	0	0	0	0	0	0.002079523	0	0	0	0
SHD	0.006689136	0	0.014101387	0.005341758	0	0	0.004157795	0.009876979	0	0	0	0.011482996	0	0.009069269	0.01290456	0	0.007617444	0	0	0	0.004676522	0.007176548	0	0.00266007	0.042238893	0.027779613	0	0	0.011187143	0	0	0	0.797791004	0.001657358	0	0.003629336	0	0.002001876	0	0.001697709	0	0	0	0	0.003354206	0	0	0
PLD4	0.008712811	0.011146346	0.003105603	0.003384315	0.001438968	0	0.000567899	0.221087185	0.006696938	0.001428263	0	0	0	0.069796478	0.883251596	0	0.001890682	0.009423924	0.00204249	0	0.186375037	0.013510255	0	0.040295442	0.186203655	0.001034452	0.04959266	0	0	0	0	0	2.388820742	0.001907378	0.011177563	0.191437398	0.002829398	0	0.003098627	0.00571262	0	0.006831063	0.000889456	0.001765152	0	0	0.012798876	0.002232515
PTCRA	0.001931107	0.002585463	0.008297436	0.260696038	0.054978677	0.000846267	0.003255383	0.011501788	0.001212996	0	0.019120003	0	0.00129846	0.010265373	0.016211765	0	0.017140095	0	0.000760597	0	0.041702802	0.011152041	0	0.002813688	0	0	0	1.681433276	0	0	0	0.002332958	1.536862903	0.008083289	0.006669877	0.008291042	0.006345137	0.007115749	0	0.003784771	0	0	0	0.003566301	0	0	0	0.009140146
NIBAN3	0.008240355	0.002268031	0.025580808	0.009820299	0	0.005830084	0.005179372	0.811888979	0.023401293	0.004693232	0	0.004983097	0.001645308	0.005573077	0.014714389	0	0.011973493	0.046376379	0.003418056	0	0.012676028	0.008623065	0	0.019108856	0.007442245	0.01345899	0	0	0.004436471	0	0	0.007970105	1.516587167	0.003081261	0.008846649	0	0	0.009392177	0.016116647	0.005551763	0.00282393	0.003446521	0.0411805	0.006838422	0	0.039396812	0.005428397	0.002730373
LINC00996	0.002606578	0.001125049	0.001510094	0.102214825	0.002307466	0.00127408	0.00046653	0.092478277	0	0	0	0.012035521	0.005401091	0	0.051873444	0	0.001241527	0	0	0	0.139610161	0.003234501	0	0.002036798	0	0.205094052	0	0.255394333	0	0	0	0.032504322	1.122572203	0	0.041334125	0.001695262	0	0	0.001381162	0.000897943	0	0	0	0.001280192	0	0	0	0
PACSIN1	0.012766663	0	0.015157834	0.007467524	0	0	0.023132383	0.021671462	0.020508806	0	0	0.028589453	0.002025109	0.003340193	0.006561051	0	0.007790722	0	0.000354508	0	0.004241926	0.003347904	0	0.014248649	0.010898138	0	0	0	0.013261514	0	0	0.010058683	0.800250829	0.001657358	0.007335587	0.009382702	0.010428266	0.004817921	0	0.002029365	0	0.000971685	0.03868771	0.007337306	0.020154376	0.023372489	0	0.001783398
SPIB	0.003228026	0.003986937	0	0.003299894	0	0.004774998	0.002127163	0.692301211	0.009779039	0.004853529	0	0.003053602	0.002644135	0.173167363	0.088029709	0	0.0052668	0.041111442	0.002413759	0	0.0181605	0.012025486	0.026649828	0.000788879	0.326309001	0.002539119	0.003404542	0	0	0	0	0.003179707	1.771397116	0.001657358	0.004604783	0.027282009	0.009304494	0.003481068	0	0.002791482	0.014978852	0.019576555	0.004604873	0.007840715	0.005593663	0.166904271	0.002308497	0.004351729
SMPD3	0.009646731	0	0.029327498	0.015819128	0	0.008697694	0.014981637	0.005373556	0.006013733	0.016253571	0.051134749	0.003996459	0.058417179	0.098677595	0.010486371	0	0.389544209	0.069658642	0.263815082	0	0.006928855	0.003389248	0.026023466	0.002827501	0.004024209	0	0.005049016	0	0.435398225	0.105003857	0	0.017755325	1.41811072	0	0.034741226	0.00224584	0.838575766	0.009702428	0.013817267	0.048673913	0.003795393	0.04073474	0.018952015	0.007089141	0.035538368	0.004627891	0.001063678	0.000722715
IRF7	0.470489034	0.084470332	0.11173293	0.536642107	0.02628252	0.202444722	0.19266084	0.308556148	0.189645994	0.252965913	0.194532992	0.177834055	0.257243396	0.538311705	0.525958879	0	0.258941168	0.199611228	0.263315764	0.392778536	0.323296314	0.369690507	0.436229559	0.201895056	0.430189003	0.16262496	0.251968719	0.110045428	0.193595415	0.220156922	0.351528318	0.23498143	2.841002935	0.084961564	0.626306831	0.600498046	0.186312583	0.20768988	0.09244819	0.137035804	0.093153655	0.220784278	0.201988551	0.326141517	0.291987971	0.183560103	0.211617456	0.097063341
ZFAT	0.118775022	0.074956641	0.079143527	0.092122362	0.055510394	0.097364283	0.093296243	0.172755498	0.051429258	0.061782929	0.045736636	0.094932214	0.084280181	0.157071161	0.064769366	0	0.090497285	0.067470464	0.08369641	0	0.085209674	0.045905752	0.044196379	0.070709124	0.093444524	0.051173255	0.05586308	0	0.107065472	0.023519817	0	0.084312104	1.588909069	0.059009517	0.304137349	0.140845506	0.039553883	0.139549336	0.02765573	0.072752575	0.006181409	0.070833856	0.028096234	0.086950965	0.040501935	0.002229874	0.09629084	0.059176951
PROC	0	0.001134129	0.001639219	0.001152416	0	0.00046738	0.00051165	0.011251988	0.032493488	0.007065034	0	0	0	0.285491344	0.088473174	0	0.052825898	0.244076678	0.040500629	0	0.011906999	0.002790301	0	0.000783793	0.008156454	0	0	0	0	0	0	0	0.870907474	0	0	0	0.110036487	0.002736805	0	0.001231878	0	0.038335682	0.021978729	0	0	0	0	0
CXCR3	0	0.009346303	0.001292842	0.004764567	0	0	0.000999572	0.148094739	0.006213293	0.001447962	0.004731015	0.311206072	0.438396513	0.362828797	0.055745057	0	0.000458768	0	0.000459797	2.057342893	0.004794625	0.003801555	0	0	0.109967414	0.001468619	0.003193242	0	0	0	0	0.057429888	1.645941947	0.002379455	0.137959491	0.005187392	0	0.01043491	0.00991461	0.006983857	0	0.000971685	0	0	0.456427071	0	0.01439163	0
PHEX	0.010667536	0.209846022	0.024978426	0.028138573	0	0.021934753	0.034151017	0.037288894	0.038250452	0.001472179	0.011578935	0.022606326	0.012114334	0.015863076	0.012285134	0	0.097883798	0.032635862	0.035526934	0	0.01077907	0.017195867	0.013646064	0.042414778	0.034182799	0.013615941	0.022243166	0	0.020110821	0.02729079	0	0.027130573	0.846022157	0	0.024365708	0.007841992	0.010026118	0.012861294	0	0.018852212	0.026121812	0.021054791	0.037930002	0.01042953	0.009826132	0.004772632	0.01865755	0.022631968
IRF4	0.000526738	0.002628584	0.01315313	0.012633389	0.003784116	0.003850792	0.103968818	0.301903854	0.006842373	0.001129976	0.001692043	0.106525899	0.091046614	0.010357605	0.51415988	0	0.004870226	0	0.004095526	0.520439934	0.081772606	0.052952425	0	0.002946845	1.655999811	0.003908192	0	0	0	0	0	0.098755971	2.028391756	0.003265225	0.767323793	0.024075123	0	0.003630432	0.007051289	0.006903403	0	0	0.001327687	0.001198697	0.343891745	0	0.001125269	0
MYBL2	0.003430373	0.039202993	0.014569741	0.039391117	0	0.001317045	0.045284942	0.139092958	0.004832367	0.00131729	0.038561649	0.018643317	0.006017005	0.022875403	0.029146413	0	0.006482658	0.008892869	0.011103328	0	0.017301523	0.009592477	0.002186233	0.004881916	0	0.004453867	0	0.110615929	0.013568052	0	0	0.0556979	0.865810061	0	0.244194787	0.014333104	0	0.041885588	0.003306964	0.014576616	0.003149404	0.012844224	0.046206326	0.024765799	0.046301646	0.019778327	0.003932224	0
DRD4	0.002147152	0.009531841	0.005404747	0.006555243	0	0.009317177	0.002511399	0.006262386	0.004571474	0.001636472	0	0	0	0	0.01922256	0	0.011830239	0.010629747	0.002973487	0	0.005057906	0.000748724	0.009275241	0.000966817	0	0	0	0	0.004149364	0.010568025	0.128584959	0.007301499	0.420765163	0.001760268	0.000805183	0.005676498	0.003790001	0.003053168	0.011799976	0.00376481	0	0.007369109	0.001085488	0.001081902	0	0.038059627	0.001448129	0
SLC15A4	0.068796426	0.147989236	0.164922403	0.375636338	0.117398585	0.237022155	0.154010458	0.236100968	0.096609482	0.037069095	0.041197433	0.03061474	0.143942846	0.312962689	0.391675736	0	0.097266204	0.228142606	0.192480988	0	0.308047477	0.21740339	0.323898694	0.09465623	0.851343477	0.037317703	0.251873054	0.125717916	0.118280147	0.133583991	0.347523708	0.545643417	1.831623419	0.067798799	0.176013783	0.262908551	0.150755067	0.099389374	0.064036267	0.130607835	0.037824938	0.130006473	0.174799727	0.075814166	0.144495469	0.182168956	0.089274029	0.074373517
KCNK10	0.004529383	0.005817091	0.005024733	0.007005086	0	0.001611684	0.009450353	0.017147638	0.001969073	0	0.004110016	0.023976589	0.0015237	0	0.012414041	0	0.011122265	0	0.01538795	0	0.020283269	0.008561726	0	0.002557341	0.01281243	0.019172333	0	0	0	0	0	0.008256584	0.630533753	0	0.007490232	0.007121192	0.215525881	0.006908075	0.055543917	0.005834138	0	0	0	0	0	0	0.001497879	0.001358418
BCL11A	0.010757034	0.003323621	0.018329473	0.087241248	0.010512631	0.054250468	0.097390838	1.372813074	0.773775771	0.003843175	0	0.041462311	0.010565036	1.105537356	0.374180318	0	0.154277265	0.164184167	0.306013713	0	0.085092188	0.232548046	0.260191757	0.037335312	0.865693136	0.341628673	0.730348263	0.290391776	0.074540271	0.259728402	0	0.006650694	2.499323507	0.037067586	0.146158494	0.201673392	0.569729877	0.132419824	0.003719222	0.119312311	0.365301662	0.483983215	0.617081156	0.006482794	0	0.98758958	0.006699443	0.014162374
LINC01478	0.00252175	0.041920875	0.004966511	0.005682299	0	0.001016737	0.010278329	0.009030999	0	0.01015347	0.007531776	0.012533783	0.007883346	0.02229146	0.011796177	0	0.005484206	0	0	0	0.008788949	0.006521621	0	0.007411609	0.008514842	0.005264072	0	0	0	0	0	0.009480228	0.585761213	0.002818765	0.002466238	0.006325461	0.006211167	0.002291612	0	0.009015354	0	0	0	0	0.034144122	0	0.006211774	0.002670907
IRF8	0.019420818	0.01325831	0.020217052	1.134603088	0.00833117	0.011128386	0.028507065	1.318619109	0.018152683	0.021224456	0.01653926	0.054859933	0.093520099	2.695030915	0.73171511	0	0.016292398	0.000985591	0.005348736	0.392778536	0.709885225	0.544474196	0	0.379898878	0.963789275	0.011496011	0	0	0.021352077	0	0.017518824	0.418397977	2.901353221	0.056377798	0.046474729	0.741668739	0.109514055	0.019232216	0.010749494	0.032252785	0	0.008273958	0.023829107	0.036668615	0.008388824	0	0.018462516	0.020745023
GAPT	0.002071155	0.000658099	0.000505722	0.13437126	0	0.00243992	0.001851037	0.522586556	0	0.006425097	0.001800032	0.003921932	0.003020643	0.026735737	0.618168048	0	0.000564096	0	0.000760597	0	0.073262727	0.263379077	0	0.004287722	0.021520989	0.422123457	0	0.110259748	0	0	0.642850085	0.002050121	1.451016068	0	0.004277579	0.354767351	0	0.005207842	0	0.000804179	0.004485323	0.001605952	0	0	0	0.003548493	0.001858286	0.001368562
SCAMP5	0.009879893	0.03164484	0.045290866	0.023573623	0	0.006854844	0.012271817	0.00996963	0.012785453	0.028073064	0.013047802	0.003336507	0.014884629	0.030148139	0.022973212	0	0.077718428	0.098268836	0.053888996	0	0.019185259	0.011245442	0.004765159	0.073114059	0.030704959	0	0.002931963	0	0.015317078	0.019510237	0	0.013419968	0.794149773	0.001807471	0.169305571	0.02380654	0.34195959	0.025810895	0.009436329	0.007848844	0.049646908	0.023061967	0.027857616	0.081038456	0	0.050510441	0.004441025	0.000995189
LILRB4	0.00788933	0.002444475	0.01318303	0.601442799	0.011174098	0.013229956	0.015329957	0.02189563	0.003793243	0.007580766	0.011767958	0.006562587	0.010724698	0.073367059	0.834168934	0	0.013589768	0	0	0	0.886370077	0.618991897	0	0.002335827	0.229083018	0.00548983	0	0.252549765	0.067870538	0	0	0.0082934	1.832230402	0.002974109	0.092719273	0.713338078	0.012204037	0.013470592	0.014031052	0.014263845	0	0.002022555	0.00387889	0.010494585	0.006530498	0.04358638	0.005732234	0.013263971
GZMB	0.006628031	0.005778532	0.004265673	0.032756263	0.002067415	0.011526047	0.012740692	0.022872924	0.019554022	0.016519866	0.005524878	0.138638452	2.1977783	0.012404488	0.063189226	0	0.013647436	0	0.013251657	2.702188898	0.020786196	0.0132086	0.002935039	0.003614128	0.088711111	0.015741243	0	0.01842041	0.01329809	0	0.017692633	3.033526462	3.206827035	0.004286833	0.032521222	0.020377648	0.008297878	0.009818723	0.056682839	0.045659896	0.008526447	0.005870837	0.004042725	0.008169472	0.104231642	0	0.01769881	0.031752875
VIPR2	0.001935189	0.002917495	0.085391089	0.004918659	0.104116855	0.004389566	0.000877645	0.001158624	0.000695315	0.002693492	0	0.002259879	0.040838047	0	0.002945862	0	0.045208219	0.010425513	0	0	0.001740729	0.005374883	0.029195124	0.001931492	0.00419019	0	0.010240299	0	1.057177827	0	0	0.08135561	0.731144374	0.001573026	0.018525814	0.001719788	0.012220737	0.000603101	0	0.048390525	0	0.000589104	0	0	0.034144122	0.008084863	0	0.100661761
MAP1A	0.003784234	0.036045106	0.443918611	0.005624677	0.31776748	0.005588714	0.004366495	0	0.013680001	0.005956263	0.006149096	0.004972525	0.002943391	0.00595555	0.005835915	0	1.091066222	0.964667421	0.034229977	0	0.00187889	0.001050489	0.223833675	0.006711395	0.00150466	0.16191942	0.117894707	0.543682366	0.043238021	0.001924056	0	0.000794299	1.5710441	0.119657828	0.005258558	0.003286019	0.564143452	0.019001014	0.294197196	0.027927722	0	0.009773938	0.004117828	0.00389404	0.002828508	0.015191267	0	0.324845351
ABHD15	0.03065266	0.032422322	0.07106306	0.13269774	0.005474306	0.049311568	0.02893448	0.024988429	0.048545855	0.005469605	0.004099551	0.109425412	0.095694228	0.059395309	0.221510269	0	0.076068631	0.051288784	0.121669682	0.178373777	0.109033716	0.035206983	0.118206005	0.018244184	0.068448723	0.040416803	0.008088949	0.060419347	0.039046219	0.077306503	0	0.179904009	0.897041162	0.063088195	0.049221518	0.064317002	0.080748863	0.060687176	0.051464749	0.037703212	0.069291274	0.121861251	0.09803949	0.02939229	0.014051457	0.009065728	0.008087797	0.031800195
TCL1A	0.000918927	0	0	0.004909843	0	0	0	0.683750205	0	0	0.002272137	0.001407531	0.003343764	0.003094468	0.005197767	0	0.001952496	0	0	0	0.001808608	0.004203386	0	0.000854033	0.005271041	0	0	0	0.079622556	0	0	0.006857343	0.845176548	0	0.00172884	0	0	0	0	0.006226735	0	0	0	0.000440715	0.00281746	0.006134006	0	0
VASH2	0.003026276	0.018650567	0.140821204	0.002632386	0.01257446	0.019339144	0.002415262	0.001347617	0.000559002	0.004857058	0.027685658	0.0019594	0.00260401	0.013043507	0.010640139	0	0.032197188	0.024532602	0.002409076	0	0.001267329	0.002375576	0.093496902	0.008335375	0.009321618	0.004719603	0.020590101	0	0.016757143	0	0	0.014831051	0.470257689	0.062998108	0.001189494	0.001113706	0.002970026	0.012883514	0.105600155	0.005648281	0.00502609	0.012693	0.008485728	0.006511465	0.00530869	0.071595614	0.001825883	0.001004961
P2RY14	0	0.044606439	0.112733329	0.013325347	0.011776882	0.000683793	0.002993272	0.076321943	0.016285595	0.005155564	0.007124605	0.016487673	0.001573039	0.970733889	0.334212108	0	0.004531375	0	0	0	0.181526802	0.01332436	0	0	0.16580684	0.57298783	0	0	0	0	0	0.001703094	1.380546545	1.015679472	0.000713538	0.007698826	0.001015762	0	0.007208456	0.002481837	0.001039229	0	0	0	0	0	0	0.031675358
LINC02132	0	0	0	0.000510785	0	0	0	0.024145922	0	0.001496594	0	0.012373295	0.03822868	0.056486802	0.015587192	0	0	0	0	0	0.001318079	0.00117915	0	0	0	0	0	0	0	0	0	0.029978063	0.326877749	0	0	0.006514402	0	0	0	0	0	0	0	0	0.009357816	0	0.001008624	0
EPHB1	0.011052613	0.014009535	0.038743508	0.021484619	0.108648907	0.042463721	0.034375515	0.020244833	0.046496522	0.066336261	0.047141772	0.019514432	0.019915354	0.101674087	0.020706498	0	0.044188377	0.001783701	0.017506411	0	0.023537591	0.032789892	0.081534097	0.180916087	0.106496229	0.020903899	0.050521744	0	0.02197977	0	0.084238382	0.017591187	0.739639828	0.011869819	0.011382931	0.015739555	0.135653731	0.01732739	0.017296156	0.03660718	0.014787456	0.001662747	0.004003403	0.043585592	0.13599275	0	0.007222706	0.022839776
SELL	0.068050501	0.004069312	0.004637254	0.026462378	0.003096013	0.007180233	0.001493835	1.059479802	0.004564708	0.012486338	0.009167634	0.736608623	0.172844692	0.615281542	0.258097798	0	0.002313996	0.005600863	0.010194907	0.85262048	0.05924377	0.936982461	0	0.016403534	0.030663127	0.014948331	0	0.024091686	0.005629102	0.007590771	2.070498122	0.367109294	1.893754678	0	0.102393454	0.327726611	0.001436888	0	0	0.011760097	0	0.00890203	0.002782433	0.077607878	0.864956131	0	0.067323952	0.001275787
